| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046542| 0000000001993| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046552| 0000000001256| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046542| 0000000001248| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046552| 0000000003960| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046548| 0000000000330| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046549| 0000000002310| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046540| 0000000000218| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046552| 0000000002168| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046540| 0000000001680| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000149| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046541| 0000000000219| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046542| 0000000000569| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046551| 0000000001832| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046547| 0000000000720| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046549| 0000000003647| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046558| 0000000000008| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046545| 0000000001149| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046554| 0000000000232| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046549| 0000000002584| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000108| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046550| 0000000000916| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046542| 0000000000502| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046552| 0000000001881| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046543| 0000000000490| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046545| 0000000000252| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046542| 0000000000054| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046557| 0000000000938| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046552| 0000000002081| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046553| 0000000002404| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000093| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046549| 0000000002682| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046554| 0000000001347| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046546| 0000000001475| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046549| 0000000001762| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046553| 0000000001892| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046546| 0000000001067| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046557| 0000000000648| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046545| 0000000000417| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046540| 0000000001557| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000125| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046550| 0000000046558| 0000000001762| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046550| 0000000001561| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046559| 0000000000767| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046558| 0000000001318| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046546| 0000000001348| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046548| 0000000002264| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046559| 0000000001248| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046555| 0000000001882| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046554| 0000000000651| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000124| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046546| 0000000046553| 0000000003729| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046550| 0000000000792| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046555| 0000000001325| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046552| 0000000000531| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046543| 0000000000020| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046552| 0000000000481| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046544| 0000000004760| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046553| 0000000001522| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046545| 0000000000708| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000138| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046551| 0000000001244| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046544| 0000000000524| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046547| 0000000002184| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046559| 0000000000723| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046540| 0000000000010| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046559| 0000000000465| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046540| 0000000001556| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046556| 0000000000294| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046554| 0000000000703| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000075| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046556| 0000000002258| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046558| 0000000003596| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046548| 0000000001764| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046551| 0000000001660| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046549| 0000000001391| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046542| 0000000001078| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046558| 0000000000557| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046543| 0000000000067| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046545| 0000000000382| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000124| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046554| 0000000000739| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046543| 0000000000739| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046540| 0000000002164| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046541| 0000000006792| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046550| 0000000000120| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046546| 0000000000900| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046557| 0000000000908| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046546| 0000000001102| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046540| 0000000000899| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000142| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046547| 0000000000318| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046557| 0000000000673| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046554| 0000000000841| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046541| 0000000002601| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046549| 0000000001289| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046548| 0000000000534| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046547| 0000000000508| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046556| 0000000002330| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046552| 0000000001772| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000106| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046542| 0000000000479| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046556| 0000000001285| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046543| 0000000000952| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046558| 0000000002862| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046555| 0000000001903| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046543| 0000000000963| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046542| 0000000001797| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046549| 0000000000035| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046542| 0000000000136| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000101| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046550| 0000000002927| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046547| 0000000002733| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046549| 0000000001171| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046542| 0000000000676| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046558| 0000000001423| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046553| 0000000001563| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046559| 0000000000819| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046547| 0000000000469| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046540| 0000000000136| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000115| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046552| 0000000001855| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046551| 0000000001008| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046546| 0000000002541| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046552| 0000000001723| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046548| 0000000003107| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046557| 0000000000077| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046550| 0000000002431| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046549| 0000000000569| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046558| 0000000000101| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000132| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046548| 0000000000797| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046544| 0000000001404| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046550| 0000000002245| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046552| 0000000002332| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046551| 0000000000094| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046544| 0000000000451| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046543| 0000000000232| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046547| 0000000000196| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046551| 0000000004737| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000122| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046545| 0000000000606| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046547| 0000000001630| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046557| 0000000000705| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046555| 0000000001573| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046550| 0000000000667| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046555| 0000000002232| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046553| 0000000000003| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046556| 0000000001839| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046549| 0000000000211| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000093| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046553| 0000000001930| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046541| 0000000003174| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046551| 0000000000182| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046545| 0000000000030| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046545| 0000000000010| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046542| 0000000001562| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046550| 0000000002726| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046542| 0000000003204| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046552| 0000000000579| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000133| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046546| 0000000002939| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046544| 0000000001449| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046548| 0000000001682| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046543| 0000000001505| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046553| 0000000001774| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046548| 0000000002130| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046550| 0000000001919| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046541| 0000000001078| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046554| 0000000000117| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000142| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046557| 0000000003587| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046545| 0000000000685| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046540| 0000000000720| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046547| 0000000000039| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046549| 0000000000112| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046553| 0000000000971| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046542| 0000000001300| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046550| 0000000003733| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046558| 0000000000906| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000119| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046559| 0000000000468| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046554| 0000000002357| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046541| 0000000000272| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046552| 0000000000828| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046558| 0000000000276| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046544| 0000000002429| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046559| 0000000001931| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046540| 0000000000980| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046556| 0000000000173| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000092| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046540| 0000000001174| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046554| 0000000001139| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046547| 0000000000655| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046545| 0000000000790| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046555| 0000000000935| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046543| 0000000001591| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046557| 0000000000011| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046547| 0000000002849| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046559| 0000000001560| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000104| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046541| 0000000001249| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046556| 0000000002806| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046554| 0000000001625| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046552| 0000000000994| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046555| 0000000000824| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046543| 0000000000575| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046556| 0000000002099| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046548| 0000000001517| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046557| 0000000003729| Wed Jan  5 22:08:01 2022
| 0000000046530| -000000000001| 0000000000152| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046559| 0000000001290| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046551| 0000000004774| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046546| 0000000000991| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046553| 0000000003028| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046540| 0000000000104| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046546| 0000000000633| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046547| 0000000001192| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046558| 0000000002737| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046554| 0000000000961| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000156| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046558| 0000000001469| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046557| 0000000001171| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046548| 0000000002514| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046552| 0000000000200| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046551| 0000000002136| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046544| 0000000000955| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046545| 0000000001697| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046540| 0000000000114| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046554| 0000000000581| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000105| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046541| 0000000001344| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046543| 0000000001371| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046550| 0000000002904| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046552| 0000000000882| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046548| 0000000000037| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046543| 0000000001390| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046547| 0000000002162| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046544| 0000000000445| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046548| 0000000002559| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000128| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046549| 0000000000196| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046546| 0000000001250| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046556| 0000000000812| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046558| 0000000002019| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046544| 0000000001264| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046549| 0000000000056| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046542| 0000000001313| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046545| 0000000000595| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046552| 0000000001331| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000086| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046554| 0000000000584| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046556| 0000000001156| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046553| 0000000002382| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046541| 0000000001509| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046558| 0000000000266| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046551| 0000000000339| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046542| 0000000002542| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046549| 0000000000330| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046541| 0000000002909| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000117| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046545| 0000000001694| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046542| 0000000001615| Wed Jan  5 22:08:01 2022
