| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011774| 0000000000426| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011787| 0000000000127| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011778| 0000000000775| Fri Jan  7 22:05:11 2022
| 0000000011783| 0000000011780| 0000000000341| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011774| 0000000000650| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011775| 0000000001014| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011787| 0000000000232| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011784| 0000000001594| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011779| 0000000001048| Fri Jan  7 22:05:12 2022
| 0000000011767| -000000000001| 0000000000059| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011773| 0000000000222| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011781| 0000000000713| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011776| 0000000000409| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011772| 0000000001463| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011773| 0000000001138| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011790| 0000000001195| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011785| 0000000000509| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011777| 0000000000435| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011785| 0000000000273| Fri Jan  7 22:05:12 2022
| 0000000011771| -000000000001| 0000000000061| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011787| 0000000000067| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011788| 0000000000786| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011780| 0000000000223| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011781| 0000000000267| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011777| 0000000000714| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011778| 0000000000834| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011788| 0000000000605| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011782| 0000000000406| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011774| 0000000000096| Fri Jan  7 22:05:12 2022
| 0000000011764| -000000000001| 0000000000038| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011772| 0000000000440| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011783| 0000000000129| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011790| 0000000002401| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011780| 0000000000468| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011782| 0000000000087| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011783| 0000000000307| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011781| 0000000000073| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011791| 0000000001283| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011789| 0000000000995| Fri Jan  7 22:05:12 2022
| 0000000011765| -000000000001| 0000000000060| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011784| 0000000002699| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011781| 0000000000219| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011782| 0000000000739| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011776| 0000000001515| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011773| 0000000000784| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011774| 0000000000166| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011780| 0000000000203| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011773| 0000000001188| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011772| 0000000000350| Fri Jan  7 22:05:12 2022
| 0000000011762| -000000000001| 0000000000075| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011786| 0000000000561| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011786| 0000000000447| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011781| 0000000000391| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011789| 0000000000157| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011778| 0000000000362| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011780| 0000000000028| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011784| 0000000000763| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011787| 0000000000874| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011779| 0000000002047| Fri Jan  7 22:05:12 2022
| 0000000011763| -000000000001| 0000000000052| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011774| 0000000000312| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011786| 0000000002541| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011772| 0000000000085| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011778| 0000000000366| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011782| 0000000000199| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011776| 0000000001189| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011772| 0000000000353| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011788| 0000000000515| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011785| 0000000000443| Fri Jan  7 22:05:12 2022
| 0000000011766| -000000000001| 0000000000058| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011784| 0000000000320| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011775| 0000000001865| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011786| 0000000000232| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011783| 0000000000884| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011786| 0000000001770| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011775| 0000000000609| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011779| 0000000001337| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011780| 0000000000168| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011782| 0000000000330| Fri Jan  7 22:05:12 2022
| 0000000011767| -000000000001| 0000000000071| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011778| 0000000000598| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011787| 0000000000344| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011775| 0000000000514| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011790| 0000000000176| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011783| 0000000001112| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011775| 0000000000221| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011776| 0000000000678| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011788| 0000000001212| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011775| 0000000000726| Fri Jan  7 22:05:12 2022
| 0000000011770| -000000000001| 0000000000053| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011772| 0000000000377| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011782| 0000000000434| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011773| 0000000000529| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011790| 0000000005202| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011772| 0000000000322| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011791| 0000000000063| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011789| 0000000000067| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011787| 0000000000373| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011784| 0000000000922| Fri Jan  7 22:05:12 2022
| 0000000011762| -000000000001| 0000000000081| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011786| 0000000002150| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011773| 0000000001197| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011772| 0000000000746| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011787| 0000000000074| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011777| 0000000001373| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011784| 0000000000218| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011783| 0000000001069| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011777| 0000000001020| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011787| 0000000000341| Fri Jan  7 22:05:12 2022
| 0000000011769| -000000000001| 0000000000079| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011776| 0000000001048| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011780| 0000000000554| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011782| 0000000000523| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011773| 0000000000471| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011774| 0000000001138| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011788| 0000000000879| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011778| 0000000000299| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011774| 0000000000304| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011791| 0000000000104| Fri Jan  7 22:05:12 2022
| 0000000011771| -000000000001| 0000000000050| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011780| 0000000000582| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011787| 0000000000719| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011786| 0000000000943| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011774| 0000000000323| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011787| 0000000000765| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011775| 0000000000210| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011779| 0000000000610| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011790| 0000000002676| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011789| 0000000000022| Fri Jan  7 22:05:12 2022
| 0000000011763| -000000000001| 0000000000067| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011780| 0000000000109| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011778| 0000000000572| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011783| 0000000000635| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011774| 0000000000612| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011785| 0000000000197| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011781| 0000000000137| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011780| 0000000000025| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011785| 0000000001466| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011772| 0000000001003| Fri Jan  7 22:05:12 2022
| 0000000011765| -000000000001| 0000000000045| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011772| 0000000000472| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011780| 0000000000502| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011774| 0000000002282| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011791| 0000000000540| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011782| 0000000000107| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011786| 0000000000256| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011779| 0000000000536| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011773| 0000000000624| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011789| 0000000000665| Fri Jan  7 22:05:12 2022
| 0000000011771| -000000000001| 0000000000057| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011773| 0000000000673| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011782| 0000000000670| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011788| 0000000001185| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011775| 0000000000927| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011791| 0000000000195| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011776| 0000000000491| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011788| 0000000001097| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011782| 0000000000221| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011780| 0000000000112| Fri Jan  7 22:05:12 2022
| 0000000011762| -000000000001| 0000000000051| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011776| 0000000001079| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011774| 0000000000259| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011790| 0000000000058| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011789| 0000000001179| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011775| 0000000001211| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011788| 0000000001369| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011781| 0000000000562| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011787| 0000000000226| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011790| 0000000001877| Fri Jan  7 22:05:12 2022
| 0000000011768| -000000000001| 0000000000074| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011781| 0000000000485| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011774| 0000000002607| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011781| 0000000000148| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011773| 0000000000679| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011784| 0000000000868| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011780| 0000000000270| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011783| 0000000000403| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011785| 0000000000349| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011772| 0000000000336| Fri Jan  7 22:05:12 2022
| 0000000011770| -000000000001| 0000000000057| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011787| 0000000000422| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011787| 0000000000358| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011774| 0000000001276| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011778| 0000000000232| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011791| 0000000000357| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011783| 0000000000666| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011773| 0000000000475| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011783| 0000000001369| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011786| 0000000000091| Fri Jan  7 22:05:12 2022
| 0000000011763| -000000000001| 0000000000048| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011791| 0000000001521| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011776| 0000000000853| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011791| 0000000000451| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011777| 0000000000913| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011781| 0000000000116| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011781| 0000000000176| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011786| 0000000000660| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011783| 0000000000432| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011776| 0000000000844| Fri Jan  7 22:05:12 2022
| 0000000011764| -000000000001| 0000000000056| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011782| 0000000000086| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011784| 0000000001840| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011785| 0000000000041| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011781| 0000000000136| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011782| 0000000000493| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011774| 0000000000411| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011781| 0000000000225| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011791| 0000000001375| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011788| 0000000000571| Fri Jan  7 22:05:12 2022
| 0000000011766| -000000000001| 0000000000049| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011783| 0000000011778| 0000000000285| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011772| 0000000000431| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011778| 0000000000483| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011790| 0000000001219| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011786| 0000000000240| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011784| 0000000000219| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011778| 0000000002648| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011789| 0000000001249| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011784| 0000000000800| Fri Jan  7 22:05:12 2022
| 0000000011767| -000000000001| 0000000000072| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011777| 0000000001001| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011780| 0000000000434| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011789| 0000000000533| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011777| 0000000000708| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011775| 0000000000043| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011787| 0000000000354| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011783| 0000000000332| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011780| 0000000000340| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011781| 0000000001935| Fri Jan  7 22:05:12 2022
| 0000000011769| -000000000001| 0000000000055| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011774| 0000000011791| 0000000001485| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011779| 0000000000363| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011784| 0000000000396| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011789| 0000000000547| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011781| 0000000001014| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011773| 0000000000326| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011786| 0000000001853| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011789| 0000000001336| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011780| 0000000000086| Fri Jan  7 22:05:12 2022
| 0000000011771| -000000000001| 0000000000071| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011779| 0000000000961| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011791| 0000000001589| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011776| 0000000000580| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011775| 0000000000615| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011784| 0000000000230| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011778| 0000000001144| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011780| 0000000000097| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011791| 0000000001770| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011775| 0000000000462| Fri Jan  7 22:05:12 2022
| 0000000011766| -000000000001| 0000000000071| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011781| 0000000000384| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011777| 0000000000667| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011783| 0000000000362| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011787| 0000000000132| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011784| 0000000001058| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011772| 0000000000648| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011786| 0000000000930| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011781| 0000000000477| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011781| 0000000000286| Fri Jan  7 22:05:12 2022
| 0000000011763| -000000000001| 0000000000044| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011774| 0000000000616| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011774| 0000000000878| Fri Jan  7 22:05:12 2022
