| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020781| 0000000020742| 0000000000079| Wed Jan  5 16:20:35 2022
| 0000000020593| 0000000021094| 0000000000212| Wed Jan  5 16:20:35 2022
| 0000000020942| 0000000021050| 0000000000061| Wed Jan  5 16:20:35 2022
| 0000000020911| 0000000020949| 0000000000397| Wed Jan  5 16:20:35 2022
| 0000000021332| 0000000020733| 0000000000050| Wed Jan  5 16:20:35 2022
| 0000000021074| 0000000021191| 0000000000045| Wed Jan  5 16:20:35 2022
| 0000000021240| 0000000020893| 0000000000105| Wed Jan  5 16:20:35 2022
| 0000000021424| 0000000020920| 0000000000078| Wed Jan  5 16:20:35 2022
| 0000000020683| 0000000021441| 0000000000050| Wed Jan  5 16:20:35 2022
| 0000000021208| 0000000020477| 0000000000423| Wed Jan  5 16:20:35 2022
| 0000000020882| 0000000021335| 0000000000044| Wed Jan  5 16:20:35 2022
| 0000000021206| 0000000021143| 0000000000023| Wed Jan  5 16:20:35 2022
| 0000000021179| 0000000021370| 0000000000072| Wed Jan  5 16:20:35 2022
| 0000000020924| 0000000021354| 0000000000311| Wed Jan  5 16:20:35 2022
| 0000000020846| 0000000021377| 0000000000167| Wed Jan  5 16:20:35 2022
| 0000000020977| 0000000021374| 0000000000098| Wed Jan  5 16:20:35 2022
| 0000000020565| 0000000021046| 0000000000044| Wed Jan  5 16:20:35 2022
| 0000000021238| 0000000020718| 0000000000156| Wed Jan  5 16:20:35 2022
| 0000000020458| -000000000001| 0000000000263| Wed Jan  5 16:20:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020468| 0000000020843| 0000000000030| Wed Jan  5 16:20:35 2022
| 0000000020693| 0000000021154| 0000000000035| Wed Jan  5 16:20:35 2022
| 0000000020641| 0000000020528| 0000000000763| Wed Jan  5 16:20:35 2022
| 0000000020909| 0000000020599| 0000000000087| Wed Jan  5 16:20:35 2022
| 0000000021310| 0000000020803| 0000000000179| Wed Jan  5 16:20:35 2022
| 0000000020680| 0000000020917| 0000000000056| Wed Jan  5 16:20:35 2022
| 0000000020766| 0000000021259| 0000000000006| Wed Jan  5 16:20:35 2022
| 0000000021464| 0000000020481| 0000000000017| Wed Jan  5 16:20:35 2022
| 0000000020952| 0000000021039| 0000000000153| Wed Jan  5 16:20:35 2022
| 0000000020541| 0000000020489| 0000000000341| Wed Jan  5 16:20:35 2022
| 0000000020719| 0000000021219| 0000000000263| Wed Jan  5 16:20:35 2022
| 0000000020653| 0000000021322| 0000000000323| Wed Jan  5 16:20:35 2022
| 0000000020973| 0000000021037| 0000000000074| Wed Jan  5 16:20:35 2022
| 0000000021297| 0000000021417| 0000000000898| Wed Jan  5 16:20:35 2022
| 0000000021105| 0000000021309| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000020775| 0000000021165| 0000000000007| Wed Jan  5 16:20:35 2022
| 0000000021151| 0000000020615| 0000000000038| Wed Jan  5 16:20:35 2022
| 0000000020999| 0000000021133| 0000000000276| Wed Jan  5 16:20:35 2022
| 0000000021288| 0000000020901| 0000000000161| Wed Jan  5 16:20:35 2022
| 0000000020927| 0000000020765| 0000000000373| Wed Jan  5 16:20:35 2022
| 0000000020656| 0000000021234| 0000000000179| Wed Jan  5 16:20:35 2022
| 0000000020741| 0000000020924| 0000000000033| Wed Jan  5 16:20:35 2022
| 0000000020818| 0000000021275| 0000000000165| Wed Jan  5 16:20:35 2022
| 0000000021212| 0000000021280| 0000000001766| Wed Jan  5 16:20:35 2022
| 0000000020974| 0000000021168| 0000000002073| Wed Jan  5 16:20:35 2022
| 0000000020754| 0000000021311| 0000000000166| Wed Jan  5 16:20:35 2022
| 0000000020816| 0000000020545| 0000000000656| Wed Jan  5 16:20:35 2022
| 0000000021054| 0000000020947| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000021021| 0000000020491| 0000000000008| Wed Jan  5 16:20:35 2022
| 0000000021015| 0000000020524| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020771| 0000000020620| 0000000000079| Wed Jan  5 16:20:35 2022
| 0000000021429| 0000000020720| 0000000000200| Wed Jan  5 16:20:35 2022
| 0000000021391| 0000000020601| 0000000000141| Wed Jan  5 16:20:35 2022
| 0000000020791| 0000000021305| 0000000000088| Wed Jan  5 16:20:35 2022
| 0000000020698| 0000000021451| 0000000000041| Wed Jan  5 16:20:35 2022
| 0000000021362| 0000000020981| 0000000000425| Wed Jan  5 16:20:35 2022
| 0000000021118| 0000000020591| 0000000000131| Wed Jan  5 16:20:35 2022
| 0000000021098| 0000000021044| 0000000000244| Wed Jan  5 16:20:35 2022
| 0000000021059| 0000000021447| 0000000000210| Wed Jan  5 16:20:35 2022
| 0000000020939| 0000000020674| 0000000000062| Wed Jan  5 16:20:35 2022
| 0000000020722| 0000000020902| 0000000000107| Wed Jan  5 16:20:35 2022
| 0000000020894| 0000000021178| 0000000000019| Wed Jan  5 16:20:35 2022
| 0000000020861| 0000000021134| 0000000000414| Wed Jan  5 16:20:35 2022
| 0000000020510| 0000000021319| 0000000002904| Wed Jan  5 16:20:35 2022
| 0000000020885| 0000000021182| 0000000000203| Wed Jan  5 16:20:35 2022
| 0000000021109| 0000000021400| 0000000000007| Wed Jan  5 16:20:35 2022
| 0000000021120| 0000000020643| 0000000000194| Wed Jan  5 16:20:35 2022
| 0000000021164| 0000000021316| 0000000000437| Wed Jan  5 16:20:35 2022
| 0000000021264| 0000000020700| 0000000000012| Wed Jan  5 16:20:35 2022
| 0000000020685| 0000000020701| 0000000000844| Wed Jan  5 16:20:35 2022
| 0000000021379| 0000000020715| 0000000000051| Wed Jan  5 16:20:35 2022
| 0000000021432| 0000000020864| 0000000000005| Wed Jan  5 16:20:35 2022
| 0000000020620| 0000000021177| 0000000000018| Wed Jan  5 16:20:35 2022
| 0000000021399| 0000000020703| 0000000000244| Wed Jan  5 16:20:35 2022
| 0000000021281| 0000000021220| 0000000000034| Wed Jan  5 16:20:35 2022
| 0000000020740| 0000000020499| 0000000000111| Wed Jan  5 16:20:35 2022
| 0000000021166| 0000000021301| 0000000000010| Wed Jan  5 16:20:35 2022
| 0000000021215| 0000000021034| 0000000000211| Wed Jan  5 16:20:35 2022
| 0000000020733| 0000000020634| 0000000001286| Wed Jan  5 16:20:35 2022
| 0000000020617| 0000000020609| 0000000000147| Wed Jan  5 16:20:35 2022
| 0000000020972| 0000000021195| 0000000000074| Wed Jan  5 16:20:35 2022
| 0000000021330| 0000000020722| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000020689| 0000000021152| 0000000000459| Wed Jan  5 16:20:35 2022
| 0000000020753| 0000000020521| 0000000000293| Wed Jan  5 16:20:35 2022
| 0000000020699| 0000000021281| 0000000000005| Wed Jan  5 16:20:35 2022
| 0000000020598| 0000000020589| 0000000000028| Wed Jan  5 16:20:35 2022
| 0000000021039| 0000000020889| 0000000000030| Wed Jan  5 16:20:35 2022
| 0000000021279| 0000000020724| 0000000000054| Wed Jan  5 16:20:35 2022
| 0000000020950| 0000000020723| 0000000000069| Wed Jan  5 16:20:35 2022
| 0000000020855| 0000000021113| 0000000000281| Wed Jan  5 16:20:35 2022
| 0000000020953| 0000000020708| 0000000000071| Wed Jan  5 16:20:35 2022
| 0000000020840| 0000000021096| 0000000000124| Wed Jan  5 16:20:35 2022
| 0000000021380| 0000000021098| 0000000000029| Wed Jan  5 16:20:35 2022
| 0000000021233| 0000000020567| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000021036| 0000000021020| 0000000000170| Wed Jan  5 16:20:35 2022
| 0000000020826| 0000000020636| 0000000000017| Wed Jan  5 16:20:35 2022
| 0000000021291| 0000000020887| 0000000000021| Wed Jan  5 16:20:35 2022
| 0000000020923| 0000000021443| 0000000000723| Wed Jan  5 16:20:35 2022
| 0000000020652| 0000000020797| 0000000000013| Wed Jan  5 16:20:35 2022
| 0000000020634| 0000000021084| 0000000000178| Wed Jan  5 16:20:35 2022
| 0000000021048| 0000000020641| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020937| 0000000020728| 0000000000300| Wed Jan  5 16:20:35 2022
| 0000000021142| 0000000020890| 0000000000480| Wed Jan  5 16:20:35 2022
| 0000000020700| 0000000020619| 0000000001199| Wed Jan  5 16:20:35 2022
| 0000000020497| 0000000020801| 0000000000034| Wed Jan  5 16:20:35 2022
| 0000000021173| 0000000020820| 0000000000068| Wed Jan  5 16:20:35 2022
| 0000000021369| 0000000021339| 0000000000031| Wed Jan  5 16:20:35 2022
| 0000000021173| 0000000020630| 0000000000029| Wed Jan  5 16:20:35 2022
| 0000000021219| 0000000020635| 0000000000382| Wed Jan  5 16:20:35 2022
| 0000000020844| 0000000020624| 0000000000794| Wed Jan  5 16:20:35 2022
| 0000000021408| 0000000020532| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000020691| 0000000020483| 0000000000017| Wed Jan  5 16:20:35 2022
| 0000000021253| 0000000020710| 0000000000091| Wed Jan  5 16:20:35 2022
| 0000000021396| 0000000021197| 0000000000164| Wed Jan  5 16:20:35 2022
| 0000000021208| 0000000021453| 0000000000057| Wed Jan  5 16:20:35 2022
| 0000000021220| 0000000021207| 0000000001326| Wed Jan  5 16:20:35 2022
| 0000000021359| 0000000020528| 0000000000198| Wed Jan  5 16:20:35 2022
| 0000000020995| 0000000020914| 0000000000116| Wed Jan  5 16:20:35 2022
| 0000000020540| 0000000020536| 0000000000829| Wed Jan  5 16:20:35 2022
| 0000000020465| -000000000001| 0000000000278| Wed Jan  5 16:20:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021437| 0000000021121| 0000000000008| Wed Jan  5 16:20:35 2022
| 0000000020864| 0000000021093| 0000000000157| Wed Jan  5 16:20:35 2022
| 0000000020706| 0000000021202| 0000000000901| Wed Jan  5 16:20:35 2022
| 0000000021163| 0000000021244| 0000000000158| Wed Jan  5 16:20:35 2022
| 0000000020701| 0000000020576| 0000000000304| Wed Jan  5 16:20:35 2022
| 0000000021430| 0000000021376| 0000000000016| Wed Jan  5 16:20:35 2022
| 0000000020595| 0000000020492| 0000000000015| Wed Jan  5 16:20:35 2022
| 0000000020583| 0000000020816| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020909| 0000000020482| 0000000000003| Wed Jan  5 16:20:35 2022
| 0000000020679| 0000000021241| 0000000000036| Wed Jan  5 16:20:35 2022
| 0000000021220| 0000000020740| 0000000000059| Wed Jan  5 16:20:35 2022
| 0000000020514| 0000000021090| 0000000000066| Wed Jan  5 16:20:35 2022
| 0000000021021| 0000000020797| 0000000000275| Wed Jan  5 16:20:35 2022
| 0000000021449| 0000000020562| 0000000000025| Wed Jan  5 16:20:35 2022
| 0000000021121| 0000000021453| 0000000000039| Wed Jan  5 16:20:35 2022
| 0000000021409| 0000000020807| 0000000000519| Wed Jan  5 16:20:35 2022
| 0000000021124| 0000000021071| 0000000000092| Wed Jan  5 16:20:35 2022
| 0000000020894| 0000000020812| 0000000000864| Wed Jan  5 16:20:35 2022
| 0000000021149| 0000000020659| 0000000001564| Wed Jan  5 16:20:35 2022
| 0000000021412| 0000000020908| 0000000000008| Wed Jan  5 16:20:35 2022
| 0000000020945| 0000000021328| 0000000000118| Wed Jan  5 16:20:35 2022
| 0000000021340| 0000000020982| 0000000000717| Wed Jan  5 16:20:35 2022
| 0000000020519| 0000000021006| 0000000000021| Wed Jan  5 16:20:35 2022
| 0000000020603| 0000000020840| 0000000000101| Wed Jan  5 16:20:35 2022
| 0000000021151| 0000000020910| 0000000000007| Wed Jan  5 16:20:35 2022
| 0000000021090| 0000000021444| 0000000000507| Wed Jan  5 16:20:35 2022
| 0000000021121| 0000000021114| 0000000000258| Wed Jan  5 16:20:35 2022
| 0000000020883| 0000000021138| 0000000000058| Wed Jan  5 16:20:35 2022
| 0000000021156| 0000000021014| 0000000001214| Wed Jan  5 16:20:35 2022
| 0000000021281| 0000000021232| 0000000000031| Wed Jan  5 16:20:35 2022
| 0000000021024| 0000000021449| 0000000001057| Wed Jan  5 16:20:35 2022
| 0000000020868| 0000000020695| 0000000000421| Wed Jan  5 16:20:35 2022
| 0000000020669| 0000000021205| 0000000000040| Wed Jan  5 16:20:35 2022
| 0000000020685| 0000000021030| 0000000000633| Wed Jan  5 16:20:35 2022
| 0000000021208| 0000000021206| 0000000000087| Wed Jan  5 16:20:35 2022
| 0000000021126| 0000000020976| 0000000000051| Wed Jan  5 16:20:35 2022
| 0000000021132| 0000000021394| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020819| 0000000021389| 0000000001619| Wed Jan  5 16:20:35 2022
| 0000000020718| 0000000021260| 0000000000035| Wed Jan  5 16:20:35 2022
| 0000000021252| 0000000020531| 0000000000043| Wed Jan  5 16:20:35 2022
| 0000000021181| 0000000020495| 0000000000152| Wed Jan  5 16:20:35 2022
| 0000000020630| 0000000020832| 0000000000025| Wed Jan  5 16:20:35 2022
| 0000000020809| 0000000020945| 0000000000103| Wed Jan  5 16:20:35 2022
| 0000000021096| 0000000021150| 0000000001682| Wed Jan  5 16:20:35 2022
| 0000000021431| 0000000021442| 0000000000330| Wed Jan  5 16:20:35 2022
| 0000000021294| 0000000021127| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020948| 0000000021169| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000021385| 0000000020956| 0000000000071| Wed Jan  5 16:20:35 2022
| 0000000020759| 0000000020928| 0000000000097| Wed Jan  5 16:20:35 2022
| 0000000020819| 0000000020690| 0000000000196| Wed Jan  5 16:20:35 2022
| 0000000021162| 0000000020691| 0000000001162| Wed Jan  5 16:20:35 2022
| 0000000020638| 0000000020496| 0000000002873| Wed Jan  5 16:20:35 2022
| 0000000020558| 0000000021137| 0000000000962| Wed Jan  5 16:20:35 2022
| 0000000021344| 0000000020585| 0000000000024| Wed Jan  5 16:20:35 2022
| 0000000020730| 0000000021282| 0000000000003| Wed Jan  5 16:20:35 2022
| 0000000020848| 0000000021153| 0000000000114| Wed Jan  5 16:20:35 2022
| 0000000021122| 0000000020782| 0000000001426| Wed Jan  5 16:20:35 2022
| 0000000020565| 0000000020717| 0000000000448| Wed Jan  5 16:20:35 2022
| 0000000020664| 0000000020788| 0000000000049| Wed Jan  5 16:20:35 2022
| 0000000021073| 0000000020844| 0000000000226| Wed Jan  5 16:20:35 2022
| 0000000020868| 0000000020564| 0000000000016| Wed Jan  5 16:20:35 2022
| 0000000020547| 0000000021109| 0000000000043| Wed Jan  5 16:20:35 2022
| 0000000020975| 0000000021445| 0000000000021| Wed Jan  5 16:20:35 2022
| 0000000020912| 0000000020565| 0000000000090| Wed Jan  5 16:20:35 2022
| 0000000021299| 0000000020968| 0000000000523| Wed Jan  5 16:20:35 2022
| 0000000021368| 0000000021005| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000021411| 0000000021074| 0000000000912| Wed Jan  5 16:20:35 2022
| 0000000021225| 0000000021142| 0000000000158| Wed Jan  5 16:20:35 2022
| 0000000020925| 0000000020490| 0000000000034| Wed Jan  5 16:20:35 2022
| 0000000021063| 0000000021437| 0000000000041| Wed Jan  5 16:20:35 2022
| 0000000021130| 0000000021158| 0000000000497| Wed Jan  5 16:20:35 2022
| 0000000021454| 0000000020970| 0000000000337| Wed Jan  5 16:20:35 2022
| 0000000020802| 0000000021351| 0000000000006| Wed Jan  5 16:20:35 2022
| 0000000020679| 0000000021141| 0000000000044| Wed Jan  5 16:20:35 2022
| 0000000020985| 0000000020689| 0000000000012| Wed Jan  5 16:20:35 2022
| 0000000021037| 0000000021179| 0000000000023| Wed Jan  5 16:20:35 2022
| 0000000021124| 0000000021188| 0000000000481| Wed Jan  5 16:20:35 2022
| 0000000021270| 0000000021218| 0000000000179| Wed Jan  5 16:20:35 2022
| 0000000020739| 0000000020749| 0000000000791| Wed Jan  5 16:20:35 2022
| 0000000020785| 0000000021001| 0000000000080| Wed Jan  5 16:20:35 2022
| 0000000020907| 0000000020498| 0000000000253| Wed Jan  5 16:20:35 2022
| 0000000020954| 0000000020652| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000021290| 0000000020679| 0000000000056| Wed Jan  5 16:20:35 2022
| 0000000020597| 0000000021118| 0000000000264| Wed Jan  5 16:20:35 2022
| 0000000020961| 0000000020972| 0000000000053| Wed Jan  5 16:20:35 2022
| 0000000021029| 0000000020586| 0000000000244| Wed Jan  5 16:20:35 2022
| 0000000021187| 0000000020966| 0000000000392| Wed Jan  5 16:20:35 2022
| 0000000020583| 0000000020775| 0000000000316| Wed Jan  5 16:20:35 2022
| 0000000021236| 0000000020704| 0000000000468| Wed Jan  5 16:20:35 2022
| 0000000021146| 0000000020500| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000020838| 0000000021224| 0000000000833| Wed Jan  5 16:20:35 2022
| 0000000021045| 0000000021345| 0000000000332| Wed Jan  5 16:20:35 2022
| 0000000021294| 0000000020587| 0000000001115| Wed Jan  5 16:20:35 2022
| 0000000020547| 0000000020799| 0000000000211| Wed Jan  5 16:20:35 2022
| 0000000021325| 0000000021212| 0000000000033| Wed Jan  5 16:20:35 2022
| 0000000021101| 0000000020876| 0000000003121| Wed Jan  5 16:20:35 2022
| 0000000020759| 0000000020913| 0000000000172| Wed Jan  5 16:20:35 2022
| 0000000020854| 0000000020688| 0000000001286| Wed Jan  5 16:20:35 2022
| 0000000020541| 0000000020778| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000020460| -000000000001| 0000000000367| Wed Jan  5 16:20:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020830| 0000000021151| 0000000000029| Wed Jan  5 16:20:35 2022
| 0000000020586| 0000000021231| 0000000000349| Wed Jan  5 16:20:35 2022
| 0000000021107| 0000000020893| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020536| 0000000020587| 0000000000754| Wed Jan  5 16:20:35 2022
| 0000000020679| 0000000021393| 0000000000046| Wed Jan  5 16:20:35 2022
| 0000000020589| 0000000020527| 0000000000134| Wed Jan  5 16:20:35 2022
| 0000000021057| 0000000020984| 0000000000509| Wed Jan  5 16:20:35 2022
| 0000000021263| 0000000020879| 0000000000035| Wed Jan  5 16:20:35 2022
| 0000000021444| 0000000021377| 0000000000008| Wed Jan  5 16:20:35 2022
| 0000000020838| 0000000021358| 0000000000317| Wed Jan  5 16:20:35 2022
| 0000000021109| 0000000020500| 0000000000055| Wed Jan  5 16:20:35 2022
| 0000000021152| 0000000020970| 0000000000015| Wed Jan  5 16:20:35 2022
| 0000000020999| 0000000020858| 0000000000305| Wed Jan  5 16:20:35 2022
| 0000000021349| 0000000020570| 0000000000118| Wed Jan  5 16:20:35 2022
| 0000000021146| 0000000021103| 0000000000410| Wed Jan  5 16:20:35 2022
| 0000000020504| 0000000021458| 0000000000056| Wed Jan  5 16:20:35 2022
| 0000000021425| 0000000021132| 0000000000025| Wed Jan  5 16:20:35 2022
| 0000000020535| 0000000020736| 0000000000034| Wed Jan  5 16:20:35 2022
| 0000000021394| 0000000021011| 0000000000186| Wed Jan  5 16:20:35 2022
| 0000000020719| 0000000021373| 0000000000569| Wed Jan  5 16:20:35 2022
| 0000000021367| 0000000021279| 0000000000160| Wed Jan  5 16:20:35 2022
| 0000000021138| 0000000020904| 0000000000033| Wed Jan  5 16:20:35 2022
| 0000000020689| 0000000020953| 0000000000074| Wed Jan  5 16:20:35 2022
| 0000000021317| 0000000020538| 0000000000355| Wed Jan  5 16:20:35 2022
| 0000000021304| 0000000021382| 0000000000162| Wed Jan  5 16:20:35 2022
| 0000000020737| 0000000021267| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000020522| 0000000021131| 0000000000076| Wed Jan  5 16:20:35 2022
| 0000000021456| 0000000021163| 0000000000499| Wed Jan  5 16:20:35 2022
| 0000000021405| 0000000021021| 0000000000005| Wed Jan  5 16:20:35 2022
| 0000000021120| 0000000020957| 0000000001131| Wed Jan  5 16:20:35 2022
| 0000000021056| 0000000020800| 0000000000239| Wed Jan  5 16:20:35 2022
| 0000000020480| 0000000020485| 0000000000730| Wed Jan  5 16:20:35 2022
| 0000000020925| 0000000020681| 0000000000214| Wed Jan  5 16:20:35 2022
| 0000000021391| 0000000021199| 0000000000041| Wed Jan  5 16:20:35 2022
| 0000000020718| 0000000021036| 0000000001805| Wed Jan  5 16:20:35 2022
| 0000000020969| 0000000020853| 0000000000013| Wed Jan  5 16:20:35 2022
| 0000000021055| 0000000020614| 0000000000374| Wed Jan  5 16:20:35 2022
| 0000000021293| 0000000020600| 0000000001212| Wed Jan  5 16:20:35 2022
| 0000000020794| 0000000021144| 0000000001663| Wed Jan  5 16:20:35 2022
| 0000000020824| 0000000020617| 0000000000122| Wed Jan  5 16:20:35 2022
| 0000000021137| 0000000020474| 0000000003180| Wed Jan  5 16:20:35 2022
| 0000000021015| 0000000021147| 0000000000487| Wed Jan  5 16:20:35 2022
| 0000000021311| 0000000020787| 0000000000476| Wed Jan  5 16:20:35 2022
| 0000000020514| 0000000021076| 0000000000009| Wed Jan  5 16:20:35 2022
| 0000000021101| 0000000020764| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000020525| 0000000020554| 0000000000290| Wed Jan  5 16:20:35 2022
| 0000000020702| 0000000020875| 0000000000121| Wed Jan  5 16:20:35 2022
| 0000000020591| 0000000021369| 0000000000442| Wed Jan  5 16:20:35 2022
| 0000000021421| 0000000021286| 0000000000329| Wed Jan  5 16:20:35 2022
| 0000000021219| 0000000021408| 0000000000548| Wed Jan  5 16:20:35 2022
| 0000000020808| 0000000021333| 0000000000216| Wed Jan  5 16:20:35 2022
| 0000000021236| 0000000021072| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000020941| 0000000020762| 0000000000031| Wed Jan  5 16:20:35 2022
| 0000000020940| 0000000021061| 0000000000408| Wed Jan  5 16:20:35 2022
| 0000000020989| 0000000020980| 0000000000717| Wed Jan  5 16:20:35 2022
| 0000000021262| 0000000021104| 0000000000709| Wed Jan  5 16:20:35 2022
