| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196147| 0000000195868| 0000000000046| Tue Jan  4 16:10:40 2022
| 0000000195937| 0000000196356| 0000000000047| Tue Jan  4 16:10:41 2022
| 0000000196365| 0000000196134| 0000000000152| Tue Jan  4 16:10:40 2022
| 0000000196147| 0000000196182| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000196335| 0000000195823| 0000000000124| Tue Jan  4 16:10:40 2022
| 0000000196321| 0000000196282| 0000000000068| Tue Jan  4 16:10:41 2022
| 0000000196130| 0000000195768| 0000000000077| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195708| 0000000195981| 0000000000099| Tue Jan  4 16:10:39 2022
| 0000000195641| 0000000196508| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195599| 0000000196033| 0000000000042| Tue Jan  4 16:10:39 2022
| 0000000196275| 0000000196542| 0000000000008| Tue Jan  4 16:10:41 2022
| 0000000196273| 0000000195685| 0000000000099| Tue Jan  4 16:10:39 2022
| 0000000196457| 0000000195967| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000196416| 0000000195874| 0000000000023| Tue Jan  4 16:10:39 2022
| 0000000196218| 0000000196025| 0000000000060| Tue Jan  4 16:10:41 2022
| 0000000196073| 0000000195871| 0000000000066| Tue Jan  4 16:10:39 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196308| 0000000196005| 0000000000096| Tue Jan  4 16:10:40 2022
| 0000000196236| 0000000196205| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196164| 0000000195687| 0000000000168| Tue Jan  4 16:10:40 2022
| 0000000195906| 0000000195624| 0000000000085| Tue Jan  4 16:10:41 2022
| 0000000196309| 0000000195822| 0000000000139| Tue Jan  4 16:10:40 2022
| 0000000195747| 0000000196041| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196103| 0000000195669| 0000000000016| Tue Jan  4 16:10:40 2022
| 0000000196315| 0000000196553| 0000000000074| Tue Jan  4 16:10:41 2022
| 0000000196331| 0000000195621| 0000000000102| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195985| 0000000195661| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195869| 0000000196433| 0000000000147| Tue Jan  4 16:10:40 2022
| 0000000196236| 0000000196531| 0000000000039| Tue Jan  4 16:10:41 2022
| 0000000196423| 0000000196237| 0000000000047| Tue Jan  4 16:10:40 2022
| 0000000196394| 0000000196573| 0000000000108| Tue Jan  4 16:10:41 2022
| 0000000195587| 0000000195671| 0000000000077| Tue Jan  4 16:10:40 2022
| 0000000195999| 0000000195941| 0000000000072| Tue Jan  4 16:10:41 2022
| 0000000196471| 0000000195808| 0000000000111| Tue Jan  4 16:10:40 2022
| 0000000196163| 0000000195832| 0000000000094| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195904| 0000000196149| 0000000000087| Tue Jan  4 16:10:39 2022
| 0000000195900| 0000000196222| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000195879| 0000000195972| 0000000000120| Tue Jan  4 16:10:39 2022
| 0000000195760| 0000000195772| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195935| 0000000195749| 0000000000074| Tue Jan  4 16:10:39 2022
| 0000000196033| 0000000196375| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000195961| 0000000195913| 0000000000129| Tue Jan  4 16:10:39 2022
| 0000000195934| 0000000196443| 0000000000078| Tue Jan  4 16:10:41 2022
| 0000000195788| 0000000195587| 0000000000075| Tue Jan  4 16:10:39 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196374| 0000000195721| 0000000000179| Tue Jan  4 16:10:40 2022
| 0000000195654| 0000000196086| 0000000000079| Tue Jan  4 16:10:41 2022
| 0000000196271| 0000000196060| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000195738| 0000000196241| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000196083| 0000000196178| 0000000000024| Tue Jan  4 16:10:40 2022
| 0000000196239| 0000000195659| 0000000000021| Tue Jan  4 16:10:41 2022
| 0000000195761| 0000000196472| 0000000000141| Tue Jan  4 16:10:40 2022
| 0000000196330| 0000000196563| 0000000000096| Tue Jan  4 16:10:41 2022
| 0000000196323| 0000000195798| 0000000000135| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195780| 0000000195828| 0000000000103| Tue Jan  4 16:10:39 2022
| 0000000195809| 0000000196051| 0000000000041| Tue Jan  4 16:10:41 2022
| 0000000195639| 0000000196515| 0000000000146| Tue Jan  4 16:10:39 2022
| 0000000196109| 0000000195976| 0000000000083| Tue Jan  4 16:10:41 2022
| 0000000196303| 0000000195619| 0000000000017| Tue Jan  4 16:10:39 2022
| 0000000196340| 0000000196259| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196232| 0000000196053| 0000000000151| Tue Jan  4 16:10:39 2022
| 0000000195836| 0000000196344| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000196507| 0000000196020| 0000000000017| Tue Jan  4 16:10:39 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196452| 0000000196003| 0000000000074| Tue Jan  4 16:10:41 2022
| 0000000195744| 0000000195742| 0000000000139| Tue Jan  4 16:10:40 2022
| 0000000195655| 0000000196380| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000196495| 0000000195624| 0000000000077| Tue Jan  4 16:10:40 2022
| 0000000196530| 0000000195855| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196397| 0000000196043| 0000000000132| Tue Jan  4 16:10:40 2022
| 0000000196442| 0000000196533| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196505| 0000000196449| 0000000000083| Tue Jan  4 16:10:40 2022
| 0000000196299| 0000000195978| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195839| 0000000196066| 0000000000080| Tue Jan  4 16:10:41 2022
| 0000000196109| 0000000195580| 0000000000157| Tue Jan  4 16:10:39 2022
| 0000000195971| 0000000196403| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196367| 0000000195854| 0000000000124| Tue Jan  4 16:10:39 2022
| 0000000196002| 0000000196172| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000195629| 0000000195726| 0000000000104| Tue Jan  4 16:10:39 2022
| 0000000196099| 0000000196459| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000195807| 0000000195825| 0000000000128| Tue Jan  4 16:10:39 2022
| 0000000196242| 0000000196256| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196257| 0000000196221| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000196380| 0000000195722| 0000000000013| Tue Jan  4 16:10:40 2022
| 0000000196454| 0000000196202| 0000000000042| Tue Jan  4 16:10:41 2022
| 0000000195936| 0000000196293| 0000000000078| Tue Jan  4 16:10:40 2022
| 0000000196415| 0000000196469| 0000000000103| Tue Jan  4 16:10:41 2022
| 0000000195948| 0000000195821| 0000000000179| Tue Jan  4 16:10:40 2022
| 0000000196378| 0000000195970| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000196448| 0000000196260| 0000000000004| Tue Jan  4 16:10:40 2022
| 0000000195968| 0000000196015| 0000000000085| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195791| 0000000196442| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196230| 0000000196107| 0000000000018| Tue Jan  4 16:10:40 2022
| 0000000195958| 0000000196004| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196251| 0000000196401| 0000000000155| Tue Jan  4 16:10:40 2022
| 0000000196013| 0000000196101| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195883| 0000000196157| 0000000000058| Tue Jan  4 16:10:40 2022
| 0000000195868| 0000000196346| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000195951| 0000000195961| 0000000000109| Tue Jan  4 16:10:40 2022
| 0000000196367| 0000000196360| 0000000000070| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196558| 0000000195882| 0000000000084| Tue Jan  4 16:10:41 2022
| 0000000196006| 0000000196282| 0000000000137| Tue Jan  4 16:10:39 2022
| 0000000196529| 0000000196189| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000195807| 0000000196204| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000195656| 0000000195926| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195631| 0000000196331| 0000000000019| Tue Jan  4 16:10:40 2022
| 0000000195992| 0000000196304| 0000000000059| Tue Jan  4 16:10:41 2022
| 0000000196375| 0000000196285| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000195792| 0000000196577| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196374| 0000000196359| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000195906| 0000000195755| 0000000000082| Tue Jan  4 16:10:39 2022
| 0000000196090| 0000000196085| 0000000000055| Tue Jan  4 16:10:41 2022
| 0000000196300| 0000000195589| 0000000000068| Tue Jan  4 16:10:39 2022
| 0000000196359| 0000000196569| 0000000000073| Tue Jan  4 16:10:41 2022
| 0000000195794| 0000000195766| 0000000000091| Tue Jan  4 16:10:39 2022
| 0000000196203| 0000000196155| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000195874| 0000000195640| 0000000000079| Tue Jan  4 16:10:39 2022
| 0000000195937| 0000000196158| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196049| 0000000196447| 0000000000169| Tue Jan  4 16:10:40 2022
| 0000000195678| 0000000196270| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000196372| 0000000196463| 0000000000023| Tue Jan  4 16:10:40 2022
| 0000000196532| 0000000195748| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196107| 0000000195606| 0000000000091| Tue Jan  4 16:10:40 2022
| 0000000195978| 0000000196441| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000195778| 0000000195740| 0000000000068| Tue Jan  4 16:10:40 2022
| 0000000195643| 0000000196114| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195705| 0000000196541| 0000000000043| Tue Jan  4 16:10:40 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195934| 0000000196555| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000196167| 0000000196017| 0000000000009| Tue Jan  4 16:10:40 2022
| 0000000196153| 0000000196418| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000196295| 0000000195946| 0000000000090| Tue Jan  4 16:10:40 2022
| 0000000196439| 0000000196191| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000195589| 0000000196409| 0000000000104| Tue Jan  4 16:10:40 2022
| 0000000196318| 0000000196132| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000196063| 0000000195941| 0000000000034| Tue Jan  4 16:10:40 2022
| 0000000196215| 0000000196188| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196546| 0000000195869| 0000000000071| Tue Jan  4 16:10:41 2022
| 0000000195836| 0000000196269| 0000000000098| Tue Jan  4 16:10:39 2022
| 0000000196235| 0000000196069| 0000000000106| Tue Jan  4 16:10:41 2022
| 0000000196424| 0000000196575| 0000000000165| Tue Jan  4 16:10:39 2022
| 0000000195731| 0000000196507| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196335| 0000000195838| 0000000000178| Tue Jan  4 16:10:39 2022
| 0000000195808| 0000000196116| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195703| 0000000196097| 0000000000079| Tue Jan  4 16:10:39 2022
| 0000000195749| 0000000195952| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196122| 0000000196171| 0000000000022| Tue Jan  4 16:10:40 2022
| 0000000195848| 0000000196461| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196458| 0000000196049| 0000000000094| Tue Jan  4 16:10:40 2022
| 0000000195982| 0000000195746| 0000000000004| Tue Jan  4 16:10:41 2022
| 0000000196093| 0000000195665| 0000000000034| Tue Jan  4 16:10:40 2022
| 0000000196471| 0000000195811| 0000000000008| Tue Jan  4 16:10:41 2022
| 0000000196234| 0000000196419| 0000000000145| Tue Jan  4 16:10:40 2022
| 0000000196094| 0000000196449| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000196139| 0000000195925| 0000000000127| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196490| 0000000195915| 0000000000095| Tue Jan  4 16:10:40 2022
| 0000000196411| 0000000195844| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196546| 0000000195576| 0000000000127| Tue Jan  4 16:10:40 2022
| 0000000195840| 0000000196549| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195868| 0000000195802| 0000000000167| Tue Jan  4 16:10:40 2022
| 0000000196518| 0000000196501| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000196572| 0000000196367| 0000000000141| Tue Jan  4 16:10:40 2022
| 0000000196538| 0000000196014| 0000000000088| Tue Jan  4 16:10:41 2022
| 0000000196395| 0000000196298| 0000000000103| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195883| 0000000195666| 0000000000152| Tue Jan  4 16:10:40 2022
| 0000000195910| 0000000195670| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196412| 0000000195910| 0000000000050| Tue Jan  4 16:10:40 2022
| 0000000195978| 0000000196308| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196574| 0000000195948| 0000000000030| Tue Jan  4 16:10:40 2022
| 0000000196302| 0000000195734| 0000000000083| Tue Jan  4 16:10:41 2022
| 0000000195952| 0000000196349| 0000000000095| Tue Jan  4 16:10:40 2022
| 0000000196314| 0000000196288| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196299| 0000000195680| 0000000000161| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196342| 0000000196075| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000196127| 0000000195823| 0000000000151| Tue Jan  4 16:10:39 2022
| 0000000196098| 0000000196306| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196554| 0000000196114| 0000000000089| Tue Jan  4 16:10:39 2022
| 0000000196239| 0000000196048| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196480| 0000000195891| 0000000000162| Tue Jan  4 16:10:39 2022
| 0000000195803| 0000000195905| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000195907| 0000000196402| 0000000000108| Tue Jan  4 16:10:39 2022
| 0000000196165| 0000000196570| 0000000000115| Tue Jan  4 16:10:41 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196002| 0000000195707| 0000000000138| Tue Jan  4 16:10:40 2022
| 0000000196052| 0000000196470| 0000000000124| Tue Jan  4 16:10:41 2022
| 0000000196303| 0000000195754| 0000000000049| Tue Jan  4 16:10:40 2022
| 0000000196564| 0000000195922| 0000000000069| Tue Jan  4 16:10:41 2022
| 0000000195891| 0000000196380| 0000000000156| Tue Jan  4 16:10:40 2022
| 0000000195831| 0000000196193| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196391| 0000000196454| 0000000000132| Tue Jan  4 16:10:40 2022
| 0000000195763| 0000000195823| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000196333| 0000000196368| 0000000000007| Tue Jan  4 16:10:40 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196458| 0000000195983| 0000000000108| Tue Jan  4 16:10:39 2022
| 0000000196230| 0000000195674| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196081| 0000000196262| 0000000000153| Tue Jan  4 16:10:39 2022
| 0000000196304| 0000000196279| 0000000000003| Tue Jan  4 16:10:41 2022
| 0000000196304| 0000000196158| 0000000000166| Tue Jan  4 16:10:39 2022
| 0000000195720| 0000000196235| 0000000000051| Tue Jan  4 16:10:41 2022
| 0000000195897| 0000000196268| 0000000000138| Tue Jan  4 16:10:39 2022
| 0000000196330| 0000000196009| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196434| 0000000195883| 0000000000173| Tue Jan  4 16:10:39 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196160| 0000000196218| 0000000000072| Tue Jan  4 16:10:40 2022
| 0000000195901| 0000000196514| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000195827| 0000000195964| 0000000000037| Tue Jan  4 16:10:40 2022
| 0000000196245| 0000000195679| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000195867| 0000000196475| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000196394| 0000000196181| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000196527| 0000000196101| 0000000000146| Tue Jan  4 16:10:40 2022
| 0000000196303| 0000000195994| 0000000000059| Tue Jan  4 16:10:41 2022
| 0000000195663| 0000000196510| 0000000000125| Tue Jan  4 16:10:40 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196088| 0000000196506| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000195962| 0000000196405| 0000000000040| Tue Jan  4 16:10:40 2022
| 0000000196224| 0000000196339| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196349| 0000000196377| 0000000000026| Tue Jan  4 16:10:40 2022
| 0000000195654| 0000000196124| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000195766| 0000000196362| 0000000000003| Tue Jan  4 16:10:40 2022
| 0000000195836| 0000000196169| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196308| 0000000195969| 0000000000047| Tue Jan  4 16:10:40 2022
| 0000000196551| 0000000195972| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196133| 0000000196092| 0000000000042| Tue Jan  4 16:10:40 2022
| 0000000196406| 0000000196210| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000195901| 0000000195891| 0000000000138| Tue Jan  4 16:10:40 2022
| 0000000195843| 0000000196037| 0000000000090| Tue Jan  4 16:10:41 2022
| 0000000195653| 0000000196429| 0000000000051| Tue Jan  4 16:10:40 2022
| 0000000196091| 0000000195988| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000195620| 0000000195630| 0000000000151| Tue Jan  4 16:10:40 2022
| 0000000195744| 0000000196532| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000196084| 0000000195950| 0000000000123| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196104| 0000000195768| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196365| 0000000196317| 0000000000057| Tue Jan  4 16:10:40 2022
| 0000000196111| 0000000195726| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195625| 0000000196064| 0000000000057| Tue Jan  4 16:10:40 2022
| 0000000196365| 0000000195953| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000195666| 0000000196244| 0000000000031| Tue Jan  4 16:10:40 2022
| 0000000196294| 0000000195814| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196441| 0000000195610| 0000000000093| Tue Jan  4 16:10:40 2022
| 0000000196011| 0000000195783| 0000000000031| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196026| 0000000195620| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000196536| 0000000195741| 0000000000120| Tue Jan  4 16:10:40 2022
| 0000000196026| 0000000196156| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196485| 0000000195927| 0000000000157| Tue Jan  4 16:10:40 2022
